1-M-1-18_FRAS210125847-1r	8.469926227412165e-05	0.0010313939388844446	0.002498956445813441	0.004219750424567476	0.005753030616348674	0.006793825570286446	0.0075977602327312165	0.008103828416365245	0.00847730934439828	0.008809298528032897	0.00897999568206246	0.009168275376873015	0.009322810503361773	0.00943395726100777	0.009560462510061808	0.009621326127925104	0.009625070981587287	0.00963650715911579	0.009640115103220437	0.009632787460742778	0.009644054361577604	0.009670329441154871	0.009686084051002483	0.009665151648174393	0.009737501700527205	0.009684280908398183	0.009837477983633023	0.009822654096780882	0.009881197671760256	0.009987224295186366	0.009955815877197322	0.010008075913136873	0.010025999165958775	0.010074106164808114	0.01004518312481707	0.010023749542671177	0.010101549717675793	0.01016424803201436	0.010083433531280724	0.010144240266296073	0.0101419541068198	0.010229887412023549	0.010255792887830517	0.010269915192561591	0.01023657042547258	0.010202715172491479	0.010253531602715197	0.010331834671437536	0.010357450205665815	0.010424410744714042	0.010223095166606097	0.01033196161164466	0.010339432696155781	0.010427966046859997	0.010490925675993936	0.010490703581331588	0.010481750255123308	0.010515834415771391	0.010496341419532013	0.010514752772553156	0.010492864233091603	0.010575097926126065	0.010650356026429837	0.010746230820440716	0.010692743325184655	0.010685877018549058	0.010719127245360716	0.010707668980676375	0.01073624303672268	0.010768896353673129	0.010728735983187888	0.010783953456884342	0.0107384049256621	0.010805674030861653	0.010864915749576144	0.010782458735766724	0.010754098592416234	0.010765494673702579	0.010798020246861637	0.010764596129376025	0.010642550298512708	0.010701883818400459	0.010606986738879996	0.01047273090167079	0.010381733746841149	0.01026533199563288	0.010076877911815761	0.009891302373282056	0.009668211842858146	0.009445865850364481	0.009098252527317649	0.008698212038318718	0.008169309404140995	0.007557885264962507	0.00670816047561717	0.005717559744564987	0.004493870525066938	0.003266535556885517	0.0019601865904258155	0.0007099625178941975
1-M-2-18_FRAS210125853-1r	0.0	0.0005511811023622047	0.001597684040911636	0.0028133711859638358	0.0038899552143314142	0.0047895813152513175	0.005607476635514017	0.006203907587990633	0.006691463710958676	0.0070226960768666	0.007258339712433251	0.007505876751867171	0.007729846748449748	0.007927697468446076	0.008119214600958161	0.008265397014871384	0.008372124175345769	0.008466942893172402	0.00854457419538593	0.008645380290654503	0.00860763694439259	0.008761191522046997	0.008860810430163778	0.008945226386298117	0.008981086299670024	0.00893743793445879	0.009072724674953564	0.009156021560953999	0.009291720108308395	0.009364492266308004	0.009405223152228564	0.009428104236954855	0.00951445583450985	0.00962165688193085	0.00963855421686747	0.009739212062542172	0.00982137376465533	0.009902204236794505	0.009971177066292747	0.010022765746307866	0.009964045287637701	0.010089745632202218	0.010171395087650767	0.010192098907672876	0.010265269300165074	0.010361096962710774	0.010430608088449228	0.010466436444486495	0.01048246203467276	0.01066961000735835	0.010551322000431929	0.010691888058215165	0.010748065348237319	0.010765786527951536	0.010841157680766628	0.010813242173443687	0.010890351019349822	0.011018013117371729	0.011087772459626043	0.011157886893674094	0.011149476585316204	0.011237446356678319	0.011314186248912096	0.011342846688620565	0.01140943758913623	0.011418487569419213	0.011486921428634413	0.01154916512059369	0.011529709436535255	0.011688719956560257	0.011725029980257543	0.011804109713044263	0.011795271499090671	0.011910873806345618	0.012024641630138609	0.011887645197530484	0.011951591664402314	0.01198440583337344	0.012041444973396808	0.012113558767129691	0.011937093412492897	0.01195611876916855	0.011921419376504167	0.011875101554460272	0.011783562375708646	0.011593309291137607	0.011385380788365863	0.011088889972846856	0.01081916537867079	0.010571750864664806	0.010099791134834068	0.00949543846583504	0.00886358371636532	0.008066231571327732	0.007104474527229513	0.005976636783482749	0.0046617915904936	0.00328805982979455	0.001939028331358397	0.0007307149381383377
1-M-2-6_FRAS210125856-1b	0.0	0.0	0.000519190831474502	0.001167660870668867	0.001810008281083639	0.0024438970459879352	0.003119642939877376	0.0036597841591862017	0.004138658773065828	0.004574736252450752	0.004928941099153866	0.005244076136216496	0.005575040569544053	0.005870267097152918	0.00610776957896695	0.006326444538169549	0.006499925395404358	0.006660854402789888	0.0068055654401821914	0.0069868995633187774	0.007028332967274327	0.007265317444229887	0.007341000231995494	0.007382985044098238	0.00751358952295003	0.007629759644660958	0.007819548872180452	0.00788361862450455	0.007969590289626573	0.008077006018545746	0.008207343412527	0.008351679071880351	0.008423852804256261	0.008524228568802705	0.008573950321523137	0.00868517495858226	0.0087793457761592	0.008867316936575349	0.00892393561786085	0.00908700839931113	0.009064688916357642	0.00924725008168074	0.009323286756640755	0.009447885806625369	0.009582076209632357	0.009681881051175656	0.009740563828790863	0.009810971851243062	0.009808643867408153	0.010052255774063587	0.009933482458205795	0.01013973765131758	0.010213014298220016	0.010324115966398525	0.010502537888332912	0.01067697245603118	0.010802213459690511	0.010960495416064248	0.011002638522427442	0.011092682752840047	0.011042994600300435	0.011086868276841895	0.011274730877076021	0.011457829426184509	0.011501789764482037	0.0115052485071506	0.0116268275702019	0.011740638619585521	0.011861313868613138	0.01207283282754981	0.012231010458344276	0.012447726084683744	0.012548680225010817	0.012603662939541804	0.01264948834915547	0.012677515694520632	0.012869760269171457	0.012929051256096436	0.013003969082932944	0.01316475495307612	0.01317933223696791	0.013234937463188167	0.013285370977736802	0.013132235176963613	0.013020258639713992	0.012886954649607086	0.012762973352033663	0.01274394118180993	0.012498884028211771	0.012102753175970826	0.011602278473766069	0.010898347254309581	0.010017678255745434	0.009073116175031457	0.007878880523814984	0.006385242993969494	0.004868820076231811	0.0034207525655644243	0.0020273052678260323	0.0008533047273081892
2-M-1-18_FRAS210125848-1r	0.0	0.0005554900937599945	0.0015300710927645914	0.0026763013515321826	0.003695759775614585	0.0045435585746633304	0.005253508215217545	0.00584844180800401	0.006267196575970649	0.006570871543071702	0.006810549817574559	0.007095158597662771	0.007225344391866121	0.007417836244445422	0.007489368108087765	0.007683627961957983	0.007703536943560157	0.007792426832934123	0.007810948566889521	0.007865835559513206	0.00787164552008549	0.008025433257085256	0.008077042559801182	0.008142244022072349	0.00830271339739966	0.0082942164099143	0.008392803296813751	0.008453115478869188	0.008509413795938503	0.008615073570706502	0.00868657020582841	0.008749155513866323	0.008828604787872384	0.008859129539016224	0.008995227022396279	0.00907155214478996	0.009146296268844781	0.00921259842519685	0.009253139458030402	0.0093577068954797	0.009275570735214811	0.009484697369707638	0.009525331628575995	0.009589115449331475	0.009668775106866714	0.00973885625651588	0.009838606422049262	0.009900470318661737	0.009932092537334793	0.010074769779021168	0.009983533440202395	0.0102052763034655	0.010284013267211126	0.010386912490262268	0.010539344385267421	0.010588031566187569	0.010742492863555216	0.010825067720320169	0.010905250955747786	0.010963646855164457	0.010957720479940303	0.011060170435413266	0.01118547721646649	0.011350486273544255	0.011445665604474213	0.011433251707047997	0.011528865181106424	0.011638299840988069	0.011721222247538037	0.011868778462902511	0.011940921861948514	0.012058371735791088	0.01210370306727382	0.012223451327433629	0.012368342251559063	0.012348173754898495	0.012455188896038239	0.01254392815306521	0.012649668967460202	0.012719206001061602	0.01262904535436724	0.012689667630057805	0.012721794442584533	0.012704943511605697	0.012630061426601478	0.012469393307336535	0.01238952338673877	0.012238438992849215	0.012026603259933145	0.011676986694662866	0.011148494525547444	0.010684926169790004	0.010052451095636104	0.009243547979590342	0.00820864932382478	0.006922518842955219	0.005397923875432527	0.003873466752743705	0.002352508730012865	0.0008738741422627384
2-M-1-6_FRAS210125851-1r	1.4452477080737762e-05	0.000767256503251233	0.0018663970772320572	0.003308040641550325	0.004555752747540415	0.0055125610969176606	0.006254970950571176	0.006889019567352346	0.0072681023141181935	0.00764979659196113	0.007859365309742305	0.008090170459830749	0.008309301315791107	0.008383309972957182	0.008493237847117866	0.008578884644887694	0.008652416875701553	0.008719521415832536	0.00875844345002645	0.008857200025676335	0.008827194391029993	0.00892568117086209	0.008931645124903412	0.008979703416030726	0.009030732212106662	0.008995594427844271	0.009108857858880288	0.00917071337680073	0.009227631159235469	0.009396794504052123	0.009410860705578596	0.009428733416048109	0.009478959700976858	0.009547317628431112	0.009586850985827417	0.009572847640039512	0.009595449762711455	0.00964392536281852	0.009675515475263992	0.009741622956767955	0.009746121841166884	0.009870279995916487	0.009948192465497241	0.010047689940963143	0.01008734619782834	0.010151579957609728	0.01014429228040947	0.010223853158163924	0.010174594663114645	0.010318059837270235	0.010196651491620948	0.010350857912753857	0.010405265177194731	0.010411922491035392	0.010496908894177582	0.010547241201948011	0.010576984086914003	0.010661903151656976	0.010752653397786601	0.010767883102531753	0.01072996634278984	0.010813205443987096	0.010883003997867267	0.011004145763283806	0.0110449344272679	0.011072784195686138	0.011160157827323453	0.011208421943703733	0.01117879639100864	0.011261585612448506	0.011328844671213006	0.011399924082500517	0.011476817639364326	0.011560032138848535	0.011665759089522417	0.01161008877797855	0.01168374872007693	0.011731399157757397	0.011832265388760053	0.011889737344653352	0.011790373297166217	0.011881283436325742	0.011908447059568752	0.011788738869809719	0.011693180138092639	0.011569190342489382	0.011494201225141873	0.011307584247352008	0.011028623775264968	0.010724101958338575	0.010281669590819326	0.009798941429166808	0.009199651451700807	0.008426353172278276	0.0073856199644538436	0.006133704418771181	0.004764784998248952	0.003348630519014412	0.001961670331723289	0.0007564097814810098
2-M-2-18_FRAS210125854-1r	0.0	0.00017291491074566956	0.0008743260403439018	0.0017060136982864603	0.0025868440502586844	0.003437047756874095	0.004178899770696269	0.0048083861901325525	0.005350234587208824	0.00583646669285594	0.006232216584394732	0.006613832031472717	0.006945266564066138	0.007211047109717153	0.007428366655219268	0.007623800117822367	0.007785691455037782	0.007926779439405084	0.00800524934383202	0.008171887594852267	0.008152173913043478	0.008308991806845682	0.008439258750857928	0.008478425435276304	0.008581816593695748	0.008584421033532541	0.008738828202581924	0.008800379970145206	0.0088934179443235	0.0090031195522525	0.009076685266174028	0.00914492237767982	0.009186503351051537	0.009260583524027458	0.009345326263515304	0.009414069634229357	0.00944236593621949	0.009531749665010372	0.00959699955875864	0.00970107163000564	0.009636654885707746	0.009807887663277507	0.009886968881299104	0.009956366882554954	0.0100753534840403	0.0101010390376798	0.010170387003037904	0.010184477677109487	0.010155258275559029	0.010334912577228472	0.010210341805433832	0.010407267039643864	0.010488818523649317	0.010504864261626922	0.010655859549199249	0.010763931602903183	0.010867377742000405	0.01088133958585216	0.010970825778803364	0.011017111684105102	0.01089593955402666	0.011042858482603394	0.011061171236931495	0.011268403171007926	0.01128537050867148	0.011237530734927033	0.011283021417471796	0.01134071844035893	0.011432718111616188	0.011566558441558444	0.01172138176027439	0.011795662825514926	0.011854643232156698	0.011901604561729215	0.011892963330029729	0.011816445293412112	0.011993726358520158	0.011993307277029056	0.01215291131451427	0.012298943841694042	0.012231725028239472	0.01219394485376918	0.01213900349095525	0.011989146084837747	0.01191359988687383	0.011639432471467811	0.011499604264630568	0.01133496049311215	0.01110204081632653	0.010841196546878134	0.010297377170299224	0.009838081574093051	0.0091779412928238	0.008345764625246948	0.007254771626626152	0.0059981589809068505	0.004680422164811104	0.003257902615127234	0.0018912529550827427	0.0006870941477848166
2-M-2-6_FRAS210125857-1r	0.0	9.897981048124523e-05	0.000724843215922565	0.001370112092705838	0.00195847565551206	0.0026382448331831124	0.0031068342531272016	0.003532343047360268	0.003911956011359241	0.004255127985591008	0.004542323016083746	0.004864213398434587	0.005078783060746583	0.005308177411931457	0.005529017413422989	0.005760368738629396	0.005851112147182544	0.005957509580286978	0.006132349640929935	0.006242333164537912	0.006302330261863102	0.0064607481968695785	0.0065749163346903155	0.006682950552397775	0.00679822640271815	0.0068422641429494455	0.0070024266640848435	0.007123458598702954	0.007238482913590326	0.0073486471630475995	0.007494936527976002	0.007667413417786175	0.007771170408735376	0.007881364441293188	0.007934123540207186	0.008027513504024072	0.0081027431198805	0.008210666881650702	0.008287475804590298	0.00845798697888483	0.008488221518893741	0.008666733460825065	0.008823414802187141	0.008937570913254953	0.009085901087099049	0.009235651959395892	0.009301144560669553	0.009362316257773073	0.009361505443112945	0.00949025000704704	0.009463177429363525	0.009702533297008344	0.009778840839206077	0.009856751045916597	0.010052610446504913	0.010253530216535025	0.01044602486021421	0.01054798965787267	0.010645259656762579	0.010768366929867136	0.010755402604849447	0.010932515921688011	0.011102122817961392	0.011262080522225805	0.01137928025107045	0.011439350576961282	0.011587042326049606	0.011731662889218633	0.011860240906289982	0.012128087882557355	0.012332390414689157	0.012528655286496344	0.012757339602799442	0.012970187012580365	0.013136019318989244	0.013106914738543408	0.013319048831646058	0.013556442813534558	0.013745628093029996	0.014037670894673247	0.01400161738314073	0.014133172786532457	0.014291398140399902	0.01433096049198489	0.014321835694564328	0.014290309593663845	0.014190621104389123	0.01401215681633429	0.013910119846838329	0.01359957752281552	0.013055599122125179	0.012451509110880561	0.011622924096224353	0.010490484739813634	0.009048655764817884	0.0074133300578557455	0.005570748376883854	0.0038683576246666476	0.002266785081771053	0.0009075582336401096
3-M-1-18_FRAS210125849-1r	1.3402475812551902e-05	0.0008279066319028261	0.0020414878448327717	0.0036268020672771775	0.0051280663254895924	0.006258462464269595	0.006962946378596217	0.0076533421429358	0.008178355366345506	0.008518344624052585	0.008755743695502732	0.008892721442237732	0.009010197485587642	0.009133252897107104	0.009317644649607073	0.009402667520761365	0.009510579183586235	0.009615241275472933	0.00963963459059575	0.009670220679394994	0.00959096084785846	0.009630017409513147	0.009667165786639348	0.009709950057625817	0.009793068210849016	0.009772744080886627	0.009857253086419755	0.009940357852882704	0.009983331871216774	0.010042742467943148	0.010045824211225289	0.010095222504160868	0.010113218716854543	0.010163609320773426	0.010161141332238534	0.010170118343195266	0.010213014298220018	0.010256240042485395	0.01028553883942278	0.010341944285525678	0.010335069515646146	0.01041918776320248	0.010463799494145762	0.010473623411628798	0.010504076059875227	0.010581616304631317	0.010589675066809863	0.010617103984450923	0.010605882013637926	0.010715006513402932	0.01054656635404858	0.010643330179754022	0.01070935546657292	0.010744435917114357	0.010752688172043012	0.010790949526203828	0.010813191114590469	0.01090415376129662	0.01093554914539114	0.01092166902712714	0.01087711519988177	0.010945859716291174	0.010989992852037169	0.011020381066188675	0.011072521203279295	0.011034482758620689	0.011083426411203712	0.011024931819500589	0.011000175162024879	0.011059075777238619	0.01106803162840444	0.011159426720504058	0.011189447350466227	0.011279622292055686	0.011347034187201715	0.011193845850387102	0.011164896939412866	0.011169740605582405	0.011118996924532767	0.011063011063011064	0.010929013245269379	0.01089890758634609	0.010894778273419052	0.010764532816487024	0.010631711788937305	0.010475565428109852	0.010234815919525105	0.010032866286109665	0.009712484723740915	0.009348143725745888	0.008857156487032294	0.008266378244746601	0.007639652329256561	0.0068631897203325805	0.005986920880537902	0.004975424418779965	0.0038223323305609626	0.002674295665153304	0.0015742012631451484	0.0005825242718446601
3-M-1-6_FRAS210125852-1r	2.6285096716930295e-05	0.0009344450833812537	0.0024115829759763915	0.0041453173925419876	0.005732591468555049	0.0067685608687636616	0.007577146348915368	0.008079098497012832	0.008479212253829322	0.00877847408733711	0.008943919209282341	0.009123694692647217	0.00925059605346326	0.009339988432124418	0.009461077844311378	0.009509562987498665	0.00949855024679745	0.009492781688803834	0.009536952274248863	0.009498875749500335	0.009414773057476608	0.00948866631523458	0.009546939117326857	0.009624566787197288	0.00964525684560364	0.009626130418983497	0.009695173131886227	0.009760612562581513	0.009757432062739376	0.00986846552120368	0.009862084906387241	0.009882850347925659	0.009902029956535554	0.009932503647036652	0.00998062217406705	0.01001754044045995	0.010040648994197965	0.0100799506378481	0.010088429443268153	0.010218170454835338	0.010088227992099873	0.010162484928518112	0.010185388730123836	0.010199712896970307	0.010225521781762153	0.010226991741259088	0.010240940203379184	0.01020624367856529	0.010300857020227894	0.010393584467658538	0.010228995862139868	0.010388478083848098	0.010363699043350858	0.01035588255644994	0.010375860243515089	0.010389812082621524	0.010423456774939426	0.01047405983064009	0.010474512020749513	0.01053246173396375	0.01050648176062707	0.010530624920596829	0.010574550581600279	0.01055922195206669	0.010559966459659877	0.010528657225476381	0.01049407226728686	0.010551199261992621	0.01053996240357814	0.010627131986355287	0.010666139943706483	0.010767264085383118	0.01072630398205272	0.010721088030474378	0.010830630902473465	0.010722740565380862	0.010682096361410928	0.010680281855243105	0.010736588394259214	0.010764144255970528	0.010627988112159197	0.010640944425494155	0.010645983850403742	0.010556210481191727	0.01050359114875244	0.010375494071146246	0.010265274446169044	0.01010535368737906	0.009894721026818772	0.00971341253414741	0.00929269695227142	0.008855362413906198	0.008264647912560473	0.007624383843398701	0.006871376422589649	0.005760386266750194	0.004527124705166249	0.003167480533192557	0.0018180212274219423	0.0006156262421592486
3-M-2-18_FRAS210125855-1r	0.0	0.00010206404911636088	0.0007302177376526822	0.0013536852915091257	0.0018825005882814338	0.0024418036789842093	0.002949859619471726	0.003334020254357042	0.003682624707063944	0.0039343372676706005	0.004161331626120359	0.004398157474181809	0.00464450342226568	0.004878658994245685	0.005031520999200877	0.005215426519747429	0.005361451166115628	0.005459287577262496	0.0055169386112533855	0.00563051099543185	0.005695989661628077	0.005809499227721719	0.005882352941176471	0.0060473710734083655	0.006155424467812259	0.0062407169335613275	0.006356759828118897	0.006459156174696647	0.006633171931209303	0.006766767652196987	0.006888082016232377	0.007016288199188845	0.007162796736707712	0.007277970407497682	0.007312431132925974	0.0074714590265186984	0.007569211073771804	0.007697971751790615	0.00777737270628266	0.007964249976011296	0.007946961714085002	0.008108745348491528	0.008304285421365593	0.008505444628792647	0.008596172008814944	0.00871103851912345	0.00890161605398686	0.008936338473705022	0.009058771542200618	0.009274097309829862	0.00922979687908639	0.009519321394910463	0.009641691352667032	0.009814692741522012	0.00996862665722093	0.010186994138989674	0.0102489866821077	0.010404389351757772	0.010641212603296653	0.010830324909747292	0.010887360838244925	0.01105016087346379	0.011224529325172388	0.011443438117407717	0.011613082039911307	0.011728858836296855	0.011843973774058068	0.011969802324426345	0.012185576170428827	0.012512184315463004	0.012732967705545621	0.013028428339961703	0.013311116935634854	0.013566281550662217	0.013759565725487238	0.013830116627102899	0.01405709342560554	0.014303662897458201	0.014543691673736517	0.014835603639846573	0.014951103694523862	0.015326304943791284	0.015516149461684609	0.015647672457743445	0.01564913421673035	0.01564587525150905	0.015570345385912652	0.015408320493066252	0.015151033217765623	0.014682462614099827	0.014246947082767974	0.013515768396462544	0.012548351085368612	0.011247466050526407	0.009748511170959298	0.007935531496062992	0.006056841124398198	0.004169191362785062	0.0023900150482428963	0.0009198503710063161
